symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
EURUSD,SELL,2026-04-02T05:21:26.526000,2026-04-02T05:22:01.130000,0.01,0.05999999999994898,time_exit,0
EURUSD,SELL,2026-04-02T05:21:31.835000,2026-04-02T05:22:02.349000,0.01,0.02999999999997449,time_exit,0
EURUSD,SELL,2026-04-02T05:21:37.052000,2026-04-02T05:22:07.319000,0.01,0.030000000000196536,time_exit,0
EURUSD,SELL,2026-04-02T05:24:45.671000,2026-04-02T05:25:17.646000,0.01,-0.01999999999990898,time_exit,1
EURUSD,SELL,2026-04-02T05:24:55.226000,2026-04-02T05:25:27.767000,0.01,0.010000000000065512,time_exit,0
EURUSD,SELL,2026-04-02T05:25:06.364000,2026-04-02T05:25:38.660000,0.01,-0.03999999999981796,time_exit,1
EURUSD,SELL,2026-04-02T05:25:12.858000,2026-04-02T05:25:46.004000,0.01,-0.09999999999998899,time_exit,2
EURUSD,SELL,2026-04-02T05:28:47.898000,2026-04-02T05:29:10.965000,0.04,0.3100000000002545,stop_loss,0
EURUSD,SELL,2026-04-02T05:28:59.159000,2026-04-02T05:29:36.087000,0.04,-0.11999999999989797,time_exit,1
EURUSD,SELL,2026-04-02T05:29:05.020000,2026-04-02T05:29:36.087000,0.04,-0.24000000000068408,time_exit,2
EURUSD,SELL,2026-04-02T05:29:24.126000,2026-04-02T05:29:54.841000,0.01,-0.12999999999996348,time_exit,3
EURUSD,SELL,2026-04-02T05:29:26.603000,2026-04-02T05:29:57.983000,0.01,-0.12000000000012002,time_exit,3
EURUSD,SELL,2026-04-02T05:48:00.774000,2026-04-02T05:48:31.007000,0.08,0.0,time_exit,3
EURUSD,SELL,2026-04-02T05:48:05.941000,2026-04-02T05:48:44.756000,0.08,0.23999999999979593,time_exit,0
EURUSD,SELL,2026-04-02T05:48:16.543000,2026-04-02T05:48:47.560000,0.08,0.880000000000436,time_exit,0
EURUSD,SELL,2026-04-02T05:48:23.661000,2026-04-02T05:48:48.427000,0.08,0.7000000000005889,stop_loss,0
EURUSD,SELL,2026-04-02T05:48:57.211000,2026-04-02T05:49:27.478000,0.01,-0.010000000000065512,time_exit,1
EURUSD,SELL,2026-04-02T05:49:05.177000,2026-04-02T05:49:32.759000,0.01,0.08000000000008001,stop_loss,0
EURUSD,SELL,2026-04-02T05:49:16.920000,2026-04-02T05:49:51.593000,0.01,0.06000000000017102,time_exit,0
EURUSD,SELL,2026-04-02T05:49:25.800000,2026-04-02T05:49:55.875000,0.01,-0.040000000000040004,time_exit,1
EURUSD,SELL,2026-04-02T05:54:00.359000,2026-04-02T05:54:31.557000,0.02,0.08000000000008001,time_exit,0
EURUSD,SELL,2026-04-02T05:54:11.487000,2026-04-02T05:54:41.519000,0.02,0.03999999999981796,time_exit,0
EURUSD,SELL,2026-04-02T05:54:13.741000,2026-04-02T05:54:43.995000,0.02,0.32999999999994145,time_exit,0
EURUSD,SELL,2026-04-02T05:54:41.107000,2026-04-02T05:54:45.890000,0.01,0.08000000000008001,stop_loss,0
EURUSD,SELL,2026-04-02T05:54:19.575000,2026-04-02T05:54:49.914000,0.02,0.2300000000001745,time_exit,0
EURUSD,SELL,2026-04-02T05:54:25.031000,2026-04-02T05:54:56.249000,0.02,0.25999999999992696,time_exit,0
EURUSD,SELL,2026-04-02T05:55:08.273000,2026-04-02T05:55:38.839000,0.01,0.049999999999883464,time_exit,0
EURUSD,SELL,2026-04-02T05:55:15.384000,2026-04-02T05:55:38.839000,0.01,0.08000000000008001,stop_loss,0
EURUSD,SELL,2026-04-02T05:55:23.145000,2026-04-02T05:55:53.313000,0.01,0.049999999999883464,time_exit,0
EURUSD,SELL,2026-04-02T05:55:33.001000,2026-04-02T05:56:03.461000,0.01,-0.02999999999997449,time_exit,1
EURUSD,SELL,2026-04-02T05:55:48.970000,2026-04-02T05:56:23.822000,0.01,-0.12000000000012002,time_exit,2
EURUSD,SELL,2026-04-02T05:56:02.998000,2026-04-02T05:56:34.076000,0.01,-0.049999999999883464,time_exit,3
EURUSD,SELL,2026-04-02T05:59:55.497000,2026-04-02T06:00:02.539000,0.08,-2.0890613456927554,stop_loss,3
EURUSD,SELL,2026-04-02T05:59:35.141000,2026-04-02T06:00:03.003000,0.08,-2.0890613456927554,stop_loss,3
EURUSD,SELL,2026-04-02T05:59:45.738000,2026-04-02T06:00:03.003000,0.08,-2.0890613456927554,stop_loss,3
EURUSD,SELL,2026-04-02T06:03:04.076000,2026-04-02T06:03:34.184000,0.08,0.47999999999959186,time_exit,0
EURUSD,SELL,2026-04-02T06:03:14.001000,2026-04-02T06:03:45.457000,0.08,-0.07999999999874774,time_exit,1
EURUSD,SELL,2026-04-02T06:03:19.233000,2026-04-02T06:03:52.159000,0.08,-0.560000000000116,time_exit,2
EURUSD,SELL,2026-04-02T06:03:26.085000,2026-04-02T06:03:56.619000,0.08,-0.0800000000005241,time_exit,3
EURUSD,SELL,2026-04-02T06:03:31.117000,2026-04-02T06:04:01.508000,0.08,-0.3999999999990677,time_exit,3
EURUSD,SELL,2026-04-02T06:03:43.174000,2026-04-02T06:04:14.668000,0.01,-0.010000000000065512,time_exit,3
EURUSD,SELL,2026-04-02T06:07:23.087000,2026-04-02T06:07:53.983000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-02T06:10:57.167000,2026-04-02T06:11:29.885000,0.08,0.3999999999990677,time_exit,0
EURUSD,SELL,2026-04-02T06:10:59.961000,2026-04-02T06:11:32.061000,0.08,0.7999999999999119,time_exit,0
EURUSD,SELL,2026-04-02T06:11:10.212000,2026-04-02T06:11:41.873000,0.08,0.2400000000015723,time_exit,0
EURUSD,SELL,2026-04-02T06:11:17.811000,2026-04-02T06:11:51.606000,0.08,0.32000000000032003,time_exit,0
EURUSD,SELL,2026-04-02T06:12:00.186000,2026-04-02T06:12:33.083000,0.01,0.050000000000105516,time_exit,0
EURUSD,SELL,2026-04-02T06:12:05.554000,2026-04-02T06:12:35.911000,0.01,0.07999999999985796,time_exit,0
EURUSD,SELL,2026-04-02T06:12:15.419000,2026-04-02T06:12:45.934000,0.01,0.15999999999993797,time_exit,0
EURUSD,SELL,2026-04-02T06:12:23.024000,2026-04-02T06:12:53.655000,0.01,0.140000000000029,time_exit,0
EURUSD,SELL,2026-04-02T06:12:44.714000,2026-04-02T06:13:15.741000,0.01,0.05999999999994898,time_exit,0
EURUSD,SELL,2026-04-02T07:15:00.436000,2026-04-02T07:15:31.794000,0.01,-0.21000000000004349,time_exit,1
EURUSD,SELL,2026-04-02T07:15:05.151000,2026-04-02T07:15:33.729000,0.01,-0.28391979866748684,stop_loss,2
EURUSD,SELL,2026-04-02T07:15:16.811000,2026-04-02T07:15:40.035000,0.01,-0.28391979866748684,stop_loss,3
EURUSD,SELL,2026-04-02T07:15:29.017000,2026-04-02T07:15:52.084000,0.01,-0.28391979866748684,stop_loss,3
EURUSD,SELL,2026-04-02T11:00:00.122000,2026-04-02T11:00:33.804000,0.08,-0.15999999999927184,time_exit,3
EURUSD,SELL,2026-04-02T11:00:05.511000,2026-04-02T11:00:36.060000,0.08,-0.1600000000010482,time_exit,3
EURUSD,SELL,2026-04-02T11:00:18.924000,2026-04-02T11:00:49.515000,0.08,0.2400000000015723,time_exit,0
EURUSD,SELL,2026-04-02T11:00:25.105000,2026-04-02T11:00:55.955000,0.08,-0.0800000000005241,time_exit,1
EURUSD,SELL,2026-04-02T11:04:04.609000,2026-04-02T11:04:34.889000,0.02,-0.16000000000016001,time_exit,2
EURUSD,SELL,2026-04-02T11:04:08.048000,2026-04-02T11:04:38.197000,0.02,-0.18000000000029104,time_exit,3
EURUSD,SELL,2026-04-02T11:04:23.366000,2026-04-02T11:04:54.573000,0.02,-0.10000000000021103,time_exit,3
EURUSD,SELL,2026-04-02T11:04:23.366000,2026-04-02T11:04:54.573000,0.02,-0.10000000000021103,time_exit,3
EURUSD,SELL,2026-04-02T11:07:55.361000,2026-04-02T11:08:09.992000,0.08,-1.7213287365223096,stop_loss,3
EURUSD,SELL,2026-04-02T11:08:01.524000,2026-04-02T11:08:31.962000,0.08,-1.6800000000003479,time_exit,3
EURUSD,SELL,2026-04-02T11:08:07.167000,2026-04-02T11:08:39.533000,0.08,-1.3600000000000279,time_exit,3
EURUSD,SELL,2026-04-02T11:11:41.885000,2026-04-02T11:12:11.931000,0.08,-0.47999999999959186,time_exit,3
EURUSD,SELL,2026-04-02T11:11:49.750000,2026-04-02T11:12:20.395000,0.08,-0.6400000000006401,time_exit,3
EURUSD,SELL,2026-04-02T11:11:57.438000,2026-04-02T11:12:28.435000,0.08,-0.15999999999927184,time_exit,3
EURUSD,SELL,2026-04-02T11:12:02.298000,2026-04-02T11:12:33.260000,0.08,0.15999999999927184,time_exit,0
EURUSD,SELL,2026-04-02T11:12:07.522000,2026-04-02T11:12:38.537000,0.08,-0.32000000000032003,time_exit,1
EURUSD,SELL,2026-04-02T11:17:04.403000,2026-04-02T11:17:36.900000,0.02,0.06000000000039307,time_exit,0
EURUSD,SELL,2026-04-02T11:17:05.827000,2026-04-02T11:17:36.900000,0.02,0.08000000000008001,time_exit,0
EURUSD,SELL,2026-04-02T11:17:18.690000,2026-04-02T11:17:50.180000,0.02,0.04000000000026205,time_exit,0
EURUSD,SELL,2026-04-02T11:17:23.238000,2026-04-02T11:17:53.375000,0.02,-0.140000000000029,time_exit,1
EURUSD,SELL,2026-04-02T11:17:45.900000,2026-04-02T11:18:16.852000,0.01,-0.09999999999998899,time_exit,2
EURUSD,BUY,2026-04-02T14:56:00.029000,2026-04-02T14:56:30.086000,0.04,-0.4800000000004801,time_exit,3
EURUSD,BUY,2026-04-02T14:56:05.186000,2026-04-02T14:56:35.264000,0.04,-0.760000000000538,time_exit,3
EURUSD,BUY,2026-04-02T14:56:15.014000,2026-04-02T14:56:45.115000,0.04,-0.600000000000378,time_exit,3
EURUSD,BUY,2026-04-02T14:56:23.081000,2026-04-02T14:56:53.680000,0.04,-0.16000000000016001,time_exit,3
EURUSD,BUY,2026-04-02T14:59:54.078000,2026-04-02T15:00:24.600000,0.08,1.200000000000756,time_exit,0
EURUSD,BUY,2026-04-02T14:59:59.283000,2026-04-02T15:00:29.322000,0.08,0.9600000000009602,time_exit,0
EURUSD,BUY,2026-04-02T15:00:09.081000,2026-04-02T15:00:39.278000,0.08,-2.1599999999999397,time_exit,1
EURUSD,BUY,2026-04-02T15:00:17.084000,2026-04-02T15:00:47.189000,0.08,-2.5599999999990075,time_exit,2
EURUSD,BUY,2026-04-02T15:00:38.008000,2026-04-02T15:01:08.186000,0.01,-0.23000000000017454,time_exit,3
EURUSD,BUY,2026-04-02T15:04:09.063000,2026-04-02T15:04:39.175000,0.08,1.7600000000008718,time_exit,0
EURUSD,BUY,2026-04-02T15:04:17.025000,2026-04-02T15:04:47.350000,0.08,1.7399999999998526,time_exit,0
EURUSD,BUY,2026-04-02T15:04:27.437000,2026-04-02T15:04:58.356000,0.08,1.3600000000000279,time_exit,0
EURUSD,BUY,2026-04-02T15:04:35.036000,2026-04-02T15:05:05.121000,0.08,1.5199999999992997,time_exit,0
EURUSD,BUY,2026-04-02T15:04:56.088000,2026-04-02T15:05:26.101000,0.01,-0.08999999999992347,time_exit,1
EURUSD,BUY,2026-04-02T15:05:14.013000,2026-04-02T15:05:44.602000,0.01,-0.16000000000016001,time_exit,2
EURUSD,BUY,2026-04-02T15:05:21.017000,2026-04-02T15:05:51.454000,0.01,-0.15999999999993797,time_exit,3
EURUSD,BUY,2026-04-02T15:14:00.023000,2026-04-02T15:14:31.005000,0.08,-1.4399999999987756,time_exit,3
EURUSD,BUY,2026-04-02T15:14:05.341000,2026-04-02T15:14:36.138000,0.08,0.0800000000005241,time_exit,0
EURUSD,BUY,2026-04-02T15:14:15.115000,2026-04-02T15:14:46.315000,0.08,0.48000000000136817,time_exit,0
EURUSD,BUY,2026-04-02T15:14:23.003000,2026-04-02T15:14:56.498000,0.08,1.200000000000756,time_exit,0
EURUSD,BUY,2026-04-02T15:17:32.443000,2026-04-02T15:18:02.500000,0.01,-0.14999999999987246,time_exit,1
EURUSD,BUY,2026-04-02T15:17:39.404000,2026-04-02T15:18:10.059000,0.01,-0.180000000000069,time_exit,2
EURUSD,BUY,2026-04-02T15:17:48,2026-04-02T15:18:18.375000,0.01,-0.3300000000001635,time_exit,3
EURUSD,BUY,2026-04-02T15:17:57.193000,2026-04-02T15:18:27.242000,0.01,-0.24000000000001798,time_exit,3
EURUSD,BUY,2026-04-02T16:45:00.118000,2026-04-02T16:45:30.205000,0.08,-0.47999999999959186,time_exit,3
EURUSD,BUY,2026-04-02T16:45:10.007000,2026-04-02T16:45:42.911000,0.08,-0.1600000000010482,time_exit,3
EURUSD,BUY,2026-04-02T16:45:17.328000,2026-04-02T16:45:48.340000,0.08,-0.1600000000010482,time_exit,3
EURUSD,BUY,2026-04-02T16:45:28.517000,2026-04-02T16:45:59.649000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-03T00:35:13.113000,2026-04-03T00:35:45.757000,0.08,-0.2400000000015723,time_exit,3
EURUSD,BUY,2026-04-03T00:35:13.113000,2026-04-03T00:35:45.757000,0.08,-0.2400000000015723,time_exit,3
EURUSD,BUY,2026-04-03T00:35:13.113000,2026-04-03T00:35:45.757000,0.08,-0.2400000000015723,time_exit,3
EURUSD,BUY,2026-04-03T00:35:13.113000,2026-04-03T00:35:45.757000,0.08,-0.2400000000015723,time_exit,3
EURUSD,BUY,2026-04-03T00:35:23.111000,2026-04-03T00:35:55.829000,0.08,-0.47999999999959186,time_exit,3
EURUSD,BUY,2026-04-03T00:45:06.367000,2026-04-03T00:45:48.355000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T00:45:06.367000,2026-04-03T00:45:48.355000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T00:45:06.367000,2026-04-03T00:45:48.355000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T00:45:26.842000,2026-04-03T00:45:59.732000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T00:45:26.842000,2026-04-03T00:45:59.732000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T00:45:33.105000,2026-04-03T00:45:59.889000,0.08,-0.7199999999993878,stop_loss,3
EURUSD,SELL,2026-04-03T02:00:00.092000,2026-04-03T02:00:00.712000,0.08,-0.6399999999988637,stop_loss,3
EURUSD,SELL,2026-04-03T02:20:00.031000,2026-04-03T02:20:40.091000,0.08,-0.15999999999927184,time_exit,3
EURUSD,SELL,2026-04-03T02:29:16.882000,2026-04-03T02:29:50.681000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T02:29:16.882000,2026-04-03T02:29:50.681000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T02:29:16.882000,2026-04-03T02:29:50.681000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T02:29:35.855000,2026-04-03T02:30:05.922000,0.08,0.15999999999927184,time_exit,0
EURUSD,SELL,2026-04-03T02:29:35.855000,2026-04-03T02:30:05.922000,0.08,0.15999999999927184,time_exit,0
EURUSD,SELL,2026-04-03T02:29:40.324000,2026-04-03T02:30:11.160000,0.08,-0.1600000000010482,time_exit,1
EURUSD,BUY,2026-04-03T07:30:03.364000,2026-04-03T07:30:13.168000,0.02,-0.22814667315351755,stop_loss,2
EURUSD,BUY,2026-04-03T07:30:03.364000,2026-04-03T07:30:13.168000,0.02,-0.22814667315351755,stop_loss,3
EURUSD,BUY,2026-04-03T07:30:03.364000,2026-04-03T07:30:13.168000,0.02,-0.22814667315351755,stop_loss,3
EURUSD,BUY,2026-04-03T07:30:10.733000,2026-04-03T07:30:17.730000,0.02,-0.22814667315351755,stop_loss,3
EURUSD,BUY,2026-04-03T07:38:00.529000,2026-04-03T07:38:26.099000,0.08,-0.876912370111782,stop_loss,3
EURUSD,BUY,2026-04-03T07:38:20.706000,2026-04-03T07:38:47.511000,0.08,0.5800000000002469,stop_loss,0
EURUSD,BUY,2026-04-03T07:38:20.706000,2026-04-03T07:38:47.511000,0.08,0.5800000000002469,stop_loss,0
EURUSD,BUY,2026-04-03T07:41:33.541000,2026-04-03T07:42:41.152000,0.01,-0.08999999999992347,time_exit,1
EURUSD,BUY,2026-04-03T07:41:35.117000,2026-04-03T07:42:41.152000,0.01,-0.049999999999883464,time_exit,2
EURUSD,BUY,2026-04-03T07:41:50.358000,2026-04-03T07:42:41.152000,0.01,-0.02999999999997449,time_exit,3
EURUSD,BUY,2026-04-03T07:46:03.280000,2026-04-03T07:46:40.864000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-03T07:46:03.280000,2026-04-03T07:46:40.864000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-03T07:46:03.280000,2026-04-03T07:46:40.864000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-03T07:46:10.660000,2026-04-03T07:46:40.864000,0.08,-0.6399999999988637,time_exit,3
EURUSD,BUY,2026-04-03T07:46:15.221000,2026-04-03T07:46:47.165000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-03T07:46:25.732000,2026-04-03T07:47:15.087000,0.08,-0.47999999999959186,time_exit,3
EURUSD,BUY,2026-04-03T08:30:01.196000,2026-04-03T08:30:31.637000,0.08,-0.4000000000008441,time_exit,3
EURUSD,BUY,2026-04-03T08:30:01.196000,2026-04-03T08:30:31.637000,0.08,-0.4000000000008441,time_exit,3
EURUSD,BUY,2026-04-03T08:30:10.309000,2026-04-03T08:30:46.096000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T08:30:13.191000,2026-04-03T08:30:46.096000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-03T08:33:47.710000,2026-04-03T08:34:24.789000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-03T08:33:47.710000,2026-04-03T08:34:24.789000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-03T08:33:47.710000,2026-04-03T08:34:24.789000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-03T08:34:00.074000,2026-04-03T08:34:33.948000,0.08,-0.32000000000032003,time_exit,3
EURUSD,BUY,2026-04-03T08:50:10.536000,2026-04-03T08:50:53.178000,0.08,-0.560000000000116,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:10.536000,2026-04-03T08:50:53.178000,0.08,-0.560000000000116,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:10.536000,2026-04-03T08:50:53.178000,0.08,-0.560000000000116,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:10.536000,2026-04-03T08:50:53.178000,0.08,-0.560000000000116,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:10.536000,2026-04-03T08:50:53.178000,0.08,-0.560000000000116,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:10.536000,2026-04-03T08:50:53.178000,0.08,-0.560000000000116,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:20.356000,2026-04-03T08:50:53.178000,0.08,-0.3999999999990677,time_exit,3
EURUSD,BUY,2026-04-03T08:50:35.923000,2026-04-03T08:50:53.283000,0.08,-0.487038331632661,stop_loss,3
EURUSD,BUY,2026-04-03T08:50:35.923000,2026-04-03T08:50:53.283000,0.08,-0.487038331632661,stop_loss,3
EURUSD,SELL,2026-04-03T13:01:03.576000,2026-04-03T13:01:33.594000,0.08,-1.0399999999997078,time_exit,3
EURUSD,SELL,2026-04-03T13:01:11.732000,2026-04-03T13:01:41.770000,0.08,-1.5999999999998238,time_exit,3
EURUSD,SELL,2026-04-03T13:01:27.973000,2026-04-03T13:01:59.394000,0.08,-1.7599999999990958,time_exit,3
EURUSD,SELL,2026-04-03T13:01:27.973000,2026-04-03T13:01:59.394000,0.08,-1.7599999999990958,time_exit,3
EURUSD,SELL,2026-04-03T13:26:00.467000,2026-04-03T13:26:40.434000,0.08,-0.1600000000010482,time_exit,3
EURUSD,SELL,2026-04-03T13:26:00.467000,2026-04-03T13:26:40.434000,0.08,-0.1600000000010482,time_exit,3
EURUSD,SELL,2026-04-03T13:26:01.330000,2026-04-03T13:26:40.434000,0.08,-0.0800000000005241,time_exit,3
EURUSD,SELL,2026-04-03T13:26:16.696000,2026-04-03T13:27:00.391000,0.08,0.0,time_exit,3
EURUSD,SELL,2026-04-03T13:26:16.696000,2026-04-03T13:27:00.391000,0.08,0.0,time_exit,3
EURUSD,SELL,2026-04-03T13:29:41.473000,2026-04-03T13:30:20.814000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T13:29:51.846000,2026-04-03T13:30:21.925000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-03T13:30:00.089000,2026-04-03T13:30:30.132000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T13:33:35.809000,2026-04-03T13:34:11.006000,0.08,-1.2799999999995038,time_exit,3
EURUSD,SELL,2026-04-03T13:33:53.656000,2026-04-03T13:34:34.541000,0.08,-0.8799999999986597,time_exit,3
EURUSD,SELL,2026-04-03T13:39:01.566000,2026-04-03T13:39:33.161000,0.08,-0.7199999999993878,time_exit,3
EURUSD,SELL,2026-04-03T13:39:08.575000,2026-04-03T13:39:47.341000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-03T13:39:20.835000,2026-04-03T13:39:54.414000,0.08,-0.4000000000008441,time_exit,3
EURUSD,SELL,2026-04-03T13:39:20.835000,2026-04-03T13:39:54.414000,0.08,-0.4000000000008441,time_exit,3
EURUSD,SELL,2026-04-03T13:39:30.795000,2026-04-03T13:40:00.310000,0.08,0.6400000000006401,stop_loss,0
EURUSD,SELL,2026-04-03T13:39:31.049000,2026-04-03T13:40:05.585000,0.08,0.15999999999927184,time_exit,0
EURUSD,SELL,2026-04-03T13:42:57.222000,2026-04-03T13:43:44.394000,0.01,0.040000000000040004,time_exit,0
EURUSD,SELL,2026-04-03T13:43:01.165000,2026-04-03T13:43:44.394000,0.01,0.020000000000131024,time_exit,0
EURUSD,SELL,2026-04-03T13:43:09.221000,2026-04-03T13:43:44.394000,0.01,0.02999999999997449,time_exit,0
EURUSD,SELL,2026-04-03T13:43:14.816000,2026-04-03T13:43:54.723000,0.01,0.020000000000131024,time_exit,0
EURUSD,SELL,2026-04-03T13:43:20.207000,2026-04-03T13:43:54.723000,0.01,0.020000000000131024,time_exit,0
EURUSD,SELL,2026-04-03T13:44:09.642000,2026-04-03T13:44:40.398000,0.01,-0.049999999999883464,time_exit,1
EURUSD,SELL,2026-04-03T13:44:39.171000,2026-04-03T13:45:11.382000,0.01,-0.140000000000029,time_exit,2
EURUSD,SELL,2026-04-03T14:10:01.634000,2026-04-03T14:11:00.041000,0.04,0.20000000000042206,time_exit,0
EURUSD,SELL,2026-04-03T14:10:01.634000,2026-04-03T14:11:00.041000,0.04,0.20000000000042206,time_exit,0
EURUSD,SELL,2026-04-03T14:10:03.171000,2026-04-03T14:11:00.041000,0.04,-0.11999999999989797,time_exit,1
EURUSD,SELL,2026-04-03T14:10:14.045000,2026-04-03T14:11:00.041000,0.04,-0.11999999999989797,time_exit,2
EURUSD,SELL,2026-04-03T14:10:22.791000,2026-04-03T14:11:00.041000,0.04,-0.11999999999989797,time_exit,3
EURUSD,SELL,2026-04-03T14:10:29.053000,2026-04-03T14:11:00.041000,0.04,-0.16000000000016001,time_exit,3
EURUSD,SELL,2026-04-03T14:14:04.354000,2026-04-03T14:14:42.348000,0.08,0.48000000000136817,time_exit,0
EURUSD,SELL,2026-04-03T14:14:09.676000,2026-04-03T14:14:42.348000,0.08,0.1600000000010482,time_exit,0
EURUSD,SELL,2026-04-03T14:14:23.506000,2026-04-03T14:14:53.671000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-03T14:14:23.506000,2026-04-03T14:14:53.671000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-03T14:14:25.093000,2026-04-03T14:14:55.194000,0.08,-0.0800000000005241,time_exit,1
EURUSD,SELL,2026-04-03T14:14:31.578000,2026-04-03T14:15:06.499000,0.08,-0.0800000000005241,time_exit,2
EURUSD,SELL,2026-04-03T14:18:09.105000,2026-04-03T14:18:43.510000,0.04,-0.11999999999989797,time_exit,3
EURUSD,SELL,2026-04-03T14:18:14.556000,2026-04-03T14:19:07.451000,0.04,-0.03999999999937387,time_exit,3
EURUSD,SELL,2026-04-03T14:18:26.564000,2026-04-03T14:19:07.451000,0.04,-0.07999999999963592,time_exit,3
EURUSD,SELL,2026-04-03T14:18:26.564000,2026-04-03T14:19:07.451000,0.04,-0.07999999999963592,time_exit,3
EURUSD,SELL,2026-04-03T14:22:12.020000,2026-04-03T14:22:46.531000,0.08,-0.31999999999854367,time_exit,3
EURUSD,SELL,2026-04-03T14:22:27.678000,2026-04-03T14:22:59.682000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-03T14:22:27.678000,2026-04-03T14:22:59.682000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-03T14:26:03.105000,2026-04-03T14:26:36.351000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-03T14:26:11.870000,2026-04-03T14:26:55.236000,0.08,-0.07999999999874774,time_exit,1
EURUSD,SELL,2026-04-03T14:26:20.795000,2026-04-03T14:26:55.236000,0.08,-0.07999999999874774,time_exit,2
EURUSD,SELL,2026-04-03T14:26:23.220000,2026-04-03T14:26:55.236000,0.08,-0.07999999999874774,time_exit,3
EURUSD,SELL,2026-04-03T14:30:39.289000,2026-04-03T14:31:28.914000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-03T14:30:49.649000,2026-04-03T14:31:28.914000,0.08,-0.48000000000136817,time_exit,3
EURUSD,SELL,2026-04-03T14:30:59.922000,2026-04-03T14:31:30.039000,0.08,-0.3999999999990677,time_exit,3
EURUSD,SELL,2026-04-03T14:34:36.768000,2026-04-03T14:35:02.900000,0.08,0.620000000000509,stop_loss,0
EURUSD,SELL,2026-04-03T14:34:37.727000,2026-04-03T14:35:02.900000,0.08,0.620000000000509,stop_loss,0
EURUSD,SELL,2026-04-03T14:34:49.866000,2026-04-03T14:35:02.900000,0.08,0.6400000000006401,stop_loss,0
EURUSD,SELL,2026-04-03T14:34:49.866000,2026-04-03T14:35:02.900000,0.08,0.6400000000006401,stop_loss,0
EURUSD,SELL,2026-04-03T14:35:00.586000,2026-04-03T14:35:29.969000,0.08,0.620000000000509,stop_loss,0
EURUSD,SELL,2026-04-03T14:35:02.692000,2026-04-03T14:35:37.227000,0.08,0.07999999999874774,time_exit,0
EURUSD,SELL,2026-04-03T14:35:17.872000,2026-04-03T14:35:52.593000,0.01,-0.07999999999985796,time_exit,1
EURUSD,SELL,2026-04-03T14:35:29.136000,2026-04-03T14:36:02.135000,0.01,-0.12000000000012002,time_exit,2
